timestamp,location_id,bin_id,bin_type,location_type,predicted_waste_volume,event_flag,event_intensity,bin_capacity,pickup_frequency,alt_bin_distance,signage_strength,crowdedness,expected_fill,overflow_risk,p_contam_true_latent,contam_true,contam_pct_true
2037-03-22,France,France_bin_1,food,academic,27322.16796875,0,0,62,1,12.00729834490522,0,1.059917415677999,242.37407069052423,241.37407069052423,0.95,1,1.0
2037-03-22,France,France_bin_2,recycle,academic,27322.16796875,0,0,70,2,5.32425279682438,1,1.0317518178502898,97.57917131696429,96.57917131696429,0.95,1,0.943019505076711
2037-03-23,Mexico,Mexico_bin_1,food,academic,21170.16796875,0,0,58,2,13.513451506792764,0,0.8458338655417375,200.7515928071121,199.7515928071121,0.95,1,1.0
2037-03-23,Mexico,Mexico_bin_2,recycle,academic,21170.16796875,0,0,50,3,9.188936564000041,1,0.9179805553419126,105.85083984375,104.85083984375,0.95,1,0.9730425423149834
2037-03-24,Mexico,Mexico_bin_1,food,academic,22175.505859375,0,0,81,3,4.631400640983583,0,1.1729712790749236,150.574422501929,149.574422501929,0.95,1,0.9744557168121525
2037-03-24,Mexico,Mexico_bin_2,recycle,academic,22175.505859375,0,0,47,3,10.131567800396398,2,0.9146807823723155,117.95481840093085,116.95481840093085,0.95,1,0.9463706526346392
2037-03-25,Indonesia,Indonesia_bin_1,food,academic,29224.154296875,0,0,88,2,2.441213919759864,1,0.9356085787636219,182.65096435546877,181.65096435546877,0.95,1,0.920763196138277
2037-03-25,Indonesia,Indonesia_bin_2,recycle,academic,29224.154296875,0,0,47,3,3.481617631529078,2,1.042592229798611,155.4476292386968,154.4476292386968,0.95,1,1.0
2037-03-26,France,France_bin_1,food,academic,31551.05078125,0,0,68,1,2.2856968262332535,0,1.0099093008521929,255.19232249540443,254.19232249540443,0.95,1,0.8657314067591653
2037-03-26,France,France_bin_2,recycle,academic,31551.05078125,0,0,68,3,10.286196871419165,1,0.877349440697745,115.99651022518383,114.99651022518383,0.95,0,0.9793958972956811
2037-03-27,Turkey,Turkey_bin_1,food,academic,20853.208984375,0,0,83,1,2.8179691766919506,2,0.8534494343821099,138.1839149567018,137.1839149567018,0.95,1,0.9034849928680342
2037-03-27,Turkey,Turkey_bin_2,recycle,academic,20853.208984375,0,0,77,2,13.971455423254127,0,1.0214859888894792,67.70522397524351,66.70522397524351,0.95,1,0.9651882037758595
2037-03-28,Indonesia,Indonesia_bin_1,food,academic,25335.53125,0,0,50,2,5.001188596698838,1,0.9868726524913614,278.69084375,277.69084375,0.95,1,1.0
2037-03-28,Indonesia,Indonesia_bin_2,recycle,academic,25335.53125,0,0,79,1,10.689484912307556,1,0.7932277068233475,80.17573180379746,79.17573180379746,0.95,0,0.8051502637171362
2037-03-29,UK,UK_bin_1,food,academic,22951.03515625,0,0,61,3,4.180441782500335,1,1.0882197639943176,206.93556288422135,205.93556288422135,0.95,1,0.9342173145579693
2037-03-29,UK,UK_bin_2,recycle,academic,22951.03515625,0,0,45,3,12.833714441373305,2,1.1521559409502202,127.50575086805556,126.50575086805556,0.95,1,0.9023112980317456
2037-03-30,Germany,Germany_bin_1,food,academic,22862.958984375,0,0,70,1,12.757623627491334,1,1.0425663812636765,179.63753487723216,178.63753487723216,0.95,1,1.0
2037-03-30,Germany,Germany_bin_2,recycle,academic,22862.958984375,0,0,66,3,8.337725687353139,1,1.019733013094602,86.60211736505681,85.60211736505681,0.95,1,0.9470409213544891
2037-03-31,China,China_bin_1,food,academic,31941.734375,0,0,76,2,11.717938413869923,2,0.9010244214259178,231.15728824013158,230.15728824013158,0.95,1,0.9401616005591231
2037-03-31,China,China_bin_2,recycle,academic,31941.734375,0,0,44,2,4.179767040362159,0,1.0457064914176863,181.4871271306818,180.4871271306818,0.95,1,1.0
2037-04-01,South Korea,South Korea_bin_1,food,academic,23119.193359375,1,3,54,1,10.945941309183034,2,1.3786289766052695,235.47326569733798,234.47326569733798,0.95,1,1.0
2037-04-01,South Korea,South Korea_bin_2,recycle,academic,23119.193359375,1,3,79,1,4.849263815491938,1,1.5337367642902413,73.16200430181962,72.16200430181962,0.95,1,0.9856215059246518
2037-04-02,UK,UK_bin_1,food,academic,28015.0625,0,0,66,2,14.614370487933428,2,1.0734510911308617,233.4588541666667,232.4588541666667,0.95,1,0.986358462484014
2037-04-02,UK,UK_bin_2,recycle,academic,28015.0625,0,0,60,2,13.31438763048778,2,0.8647666980763602,116.72942708333333,115.72942708333333,0.95,1,0.9961227866618103
2037-04-03,USA,USA_bin_1,food,academic,19106.26953125,0,0,87,3,13.27013985307954,2,1.1251460709180625,120.78676140445403,119.78676140445403,0.95,1,0.9156096241494776
2037-04-03,USA,USA_bin_2,recycle,academic,19106.26953125,0,0,51,1,3.043644250947285,1,0.9038306001246403,93.65818397671569,92.65818397671569,0.95,1,0.8975212586732522
2037-04-04,India,India_bin_1,food,academic,25423.63671875,0,0,64,2,11.535780641087957,1,1.1058581053734378,218.48437805175783,217.48437805175783,0.95,1,0.8856441421716112
2037-04-04,India,India_bin_2,recycle,academic,25423.63671875,0,0,48,1,3.831346357162123,1,1.0443886630316725,132.4147745768229,131.4147745768229,0.95,1,0.941152805938933
2037-04-05,France,France_bin_1,food,academic,25996.896484375,0,0,79,1,8.830962475343542,1,0.9806312458350376,180.99105147349687,179.99105147349687,0.95,1,0.9753554015541642
2037-04-05,France,France_bin_2,recycle,academic,25996.896484375,0,0,72,3,8.300020208228709,2,0.8843845880457888,90.26700168185764,89.26700168185764,0.95,0,1.0
2037-04-06,UK,UK_bin_1,food,academic,18792.859375,0,0,62,2,3.5216405210191084,0,0.9312999266086092,166.71084929435486,165.71084929435486,0.95,1,0.9448876453557156
2037-04-06,UK,UK_bin_2,recycle,academic,18792.859375,0,0,61,1,12.873258928186216,2,0.9840327917177518,77.01991547131148,76.01991547131148,0.95,1,0.9616123296361928
2037-04-07,South Korea,South Korea_bin_1,food,academic,28222.720703125,0,0,60,1,4.234593339901315,1,0.8786603325590798,258.70827311197917,257.70827311197917,0.95,1,0.9830386103207966
2037-04-07,South Korea,South Korea_bin_2,recycle,academic,28222.720703125,0,0,43,1,7.820227455287534,1,1.0561638872141035,164.0855854832849,163.0855854832849,0.95,1,0.918445027497794
2037-04-08,Japan,Japan_bin_1,food,academic,30017.841796875,1,3,78,3,12.344812228228506,1,1.4368086708580872,211.66426908052884,210.66426908052884,0.95,1,0.9090285511700851
2037-04-08,Japan,Japan_bin_2,recycle,academic,30017.841796875,1,3,79,1,11.263486236541308,0,1.407580455795925,94.99317024327532,93.99317024327532,0.95,1,0.950026510376655
2037-04-09,Mexico,Mexico_bin_1,food,academic,29207.998046875,0,0,64,1,3.1545311282146877,0,1.0408351579441637,251.00623321533206,250.00623321533206,0.95,1,0.9918378015610443
2037-04-09,Mexico,Mexico_bin_2,recycle,academic,29207.998046875,0,0,49,1,10.525588599231808,2,0.909626844405368,149.02039819834184,148.02039819834184,0.95,1,0.9289577576997362
2037-04-10,Canada,Canada_bin_1,food,academic,26297.859375,1,3,72,3,9.701169742393592,0,1.4452230749145911,200.88642578125,199.88642578125,0.95,1,0.9539168229976562
2037-04-10,Canada,Canada_bin_2,recycle,academic,26297.859375,1,3,66,1,12.381946199849924,1,1.4231937508628587,99.61310369318181,98.61310369318181,0.95,1,0.891070147499947
2037-04-11,India,India_bin_1,food,academic,21757.57421875,0,0,50,2,13.228353758805111,2,0.9588331587523006,239.33331640625002,238.33331640625002,0.95,1,0.9028294165625389
2037-04-11,India,India_bin_2,recycle,academic,21757.57421875,0,0,79,2,3.9883257918014157,0,0.9330542786789452,68.85308297072785,67.85308297072785,0.95,1,1.0
2037-04-12,Argentina,Argentina_bin_1,food,academic,19219.73828125,0,0,61,2,9.168602054738193,0,1.0193709466135157,173.29272220799183,172.29272220799183,0.95,1,0.9626348244388805
2037-04-12,Argentina,Argentina_bin_2,recycle,academic,19219.73828125,0,0,63,1,8.54074060628613,1,1.0259169872950082,76.26880270337301,75.26880270337301,0.95,1,0.9328923832249789
2037-04-13,Australia,Australia_bin_1,food,academic,20526.80078125,0,0,82,1,5.679251183060039,1,1.0614135524116706,137.67976133765245,136.67976133765245,0.95,1,0.9003543813051358
2037-04-13,Australia,Australia_bin_2,recycle,academic,20526.80078125,0,0,44,3,12.7504126521454,0,1.040325137059888,116.6295498934659,115.6295498934659,0.95,1,0.9410071377853361
2037-04-14,India,India_bin_1,food,academic,25466.900390625,1,3,80,3,11.213959926857854,1,1.3349278769243769,175.08494018554688,174.08494018554688,0.95,1,1.0
2037-04-14,India,India_bin_2,recycle,academic,25466.900390625,1,3,65,1,13.886259115735067,0,1.3126041149877117,97.94961688701923,96.94961688701923,0.95,1,0.9243093258297013
2037-04-15,Mexico,Mexico_bin_1,food,academic,25438.80078125,0,0,81,2,10.854065505141744,1,1.0314595002031144,172.73259789737656,171.73259789737656,0.95,1,0.8793243395121152
2037-04-15,Mexico,Mexico_bin_2,recycle,academic,25438.80078125,0,0,53,1,8.508227143000774,1,0.8705720050373661,119.99434330778301,118.99434330778301,0.95,1,0.9096517285988689
2037-04-16,Mexico,Mexico_bin_1,food,academic,31154.779296875,0,0,59,2,3.373747964703785,1,1.2015406363782772,290.4259086996822,289.4259086996822,0.95,1,0.9428229776668992
2037-04-16,Mexico,Mexico_bin_2,recycle,academic,31154.779296875,0,0,42,1,11.033175054056198,2,1.054393169418334,185.4451148623512,184.4451148623512,0.95,1,0.9112501809295377
2037-04-17,South Korea,South Korea_bin_1,food,academic,23642.068359375,0,0,88,3,4.998743032860352,2,1.163269958546651,147.76292724609377,146.76292724609377,0.95,1,1.0
2037-04-17,South Korea,South Korea_bin_2,recycle,academic,23642.068359375,0,0,62,1,14.664325330783914,0,1.1128824462922506,95.33092080393145,94.33092080393145,0.95,1,0.9206899661710513
2037-04-18,Germany,Germany_bin_1,food,academic,31697.18359375,0,0,86,2,9.911319298987191,1,0.9156306652220312,202.71454623909884,201.71454623909884,0.95,1,0.9333100307343983
2037-04-18,Germany,Germany_bin_2,recycle,academic,31697.18359375,0,0,54,3,5.899563622458849,2,0.7612357791509109,146.7462203414352,145.7462203414352,0.95,1,1.0
2037-04-19,South Korea,South Korea_bin_1,food,academic,22005.63671875,0,0,72,2,13.674803693257541,2,0.9485610980177954,168.09861382378475,167.09861382378475,0.95,1,0.921559366495857
2037-04-19,South Korea,South Korea_bin_2,recycle,academic,22005.63671875,0,0,77,2,14.360553962349881,1,1.0451729345623517,71.44687246347402,70.44687246347402,0.95,1,1.0
2037-04-20,India,India_bin_1,food,academic,25732.8515625,0,0,50,2,6.700774289997887,0,1.0027688621076072,283.0613671875,282.0613671875,0.95,1,0.9451895069053611
2037-04-20,India,India_bin_2,recycle,academic,25732.8515625,0,0,49,2,10.286235236450455,1,1.0331738985055539,131.29005899234693,130.29005899234693,0.95,1,0.9724236905036615
2037-04-21,Russia,Russia_bin_1,food,academic,26350.51171875,1,3,58,3,10.582007444179887,2,1.2840896906632397,249.87554216056037,248.87554216056037,0.95,1,0.9164105550011262
2037-04-21,Russia,Russia_bin_2,recycle,academic,26350.51171875,1,3,48,2,10.608502358664985,2,1.3521662611508638,137.24224853515625,136.24224853515625,0.95,1,0.9573433035532135
2037-04-22,France,France_bin_1,food,academic,23547.630859375,0,0,84,1,11.480422629141522,2,0.8336602587656756,154.18091634114586,153.18091634114586,0.95,1,0.9894758038677406
2037-04-22,France,France_bin_2,recycle,academic,23547.630859375,0,0,55,3,11.445642780823173,0,1.0655355101449004,107.03468572443182,106.03468572443182,0.95,1,0.9410899528568488
2037-04-23,Mexico,Mexico_bin_1,food,academic,22930.958984375,0,0,77,1,5.93040303958248,1,1.0232427614061517,163.79256417410716,162.79256417410716,0.95,1,0.9765587221841927
2037-04-23,Mexico,Mexico_bin_2,recycle,academic,22930.958984375,0,0,55,3,3.401579985395463,1,1.1201730031039552,104.23163174715908,103.23163174715908,0.95,1,0.9149064748224515
2037-04-24,Canada,Canada_bin_1,food,academic,19623.95703125,1,3,57,1,14.864955145794244,0,1.289074094409549,189.3539713541667,188.3539713541667,0.95,1,0.9006504322161231
2037-04-24,Canada,Canada_bin_2,recycle,academic,19623.95703125,1,3,45,2,10.38322636908184,1,1.4708793601905235,109.02198350694445,108.02198350694445,0.95,0,0.9864034262715862
2037-04-25,France,France_bin_1,food,academic,23394.09765625,0,0,58,1,4.428264742242497,1,0.897037492764259,221.84058122306035,220.84058122306035,0.95,1,0.9664997676999479
2037-04-25,France,France_bin_2,recycle,academic,23394.09765625,0,0,76,2,2.9866849328616434,2,1.038581846787198,76.95426860608552,75.95426860608552,0.95,1,0.8828336781518867
2037-04-26,Japan,Japan_bin_1,food,academic,34311.09765625,0,0,59,1,6.544772856750171,1,0.8831735630681948,319.8492154396187,318.8492154396187,0.95,1,0.9702587570096275
2037-04-26,Japan,Japan_bin_2,recycle,academic,34311.09765625,0,0,49,3,11.018380437211238,2,1.0205144687309027,175.05662069515307,174.05662069515307,0.95,1,1.0
2037-04-27,Spain,Spain_bin_1,food,academic,28796.453125,0,0,67,1,12.154175766573536,2,1.019425215315377,236.38879430970152,235.38879430970152,0.95,1,1.0
2037-04-27,Spain,Spain_bin_2,recycle,academic,28796.453125,0,0,47,3,12.30410251728383,0,0.8182912970879848,153.17262300531914,152.17262300531914,0.95,1,0.9729117738642931
2037-04-28,Australia,Australia_bin_1,food,academic,24530.453125,0,0,59,1,9.143611117011165,1,1.200869364028982,228.67371557203393,227.67371557203393,0.95,1,0.9517575289695254
2037-04-28,Australia,Australia_bin_2,recycle,academic,24530.453125,0,0,62,2,6.552327234362275,0,0.8873201642240058,98.91311743951613,97.91311743951613,0.95,1,0.8765279147640157
2037-04-29,Argentina,Argentina_bin_1,food,academic,17935.603515625,0,0,65,1,4.5354318019946716,1,0.9679046999283656,151.7627989783654,150.7627989783654,0.95,1,0.8548549218953343
2037-04-29,Argentina,Argentina_bin_2,recycle,academic,17935.603515625,0,0,73,1,8.587931215713025,2,1.0404215136018973,61.42329971104452,60.42329971104452,0.95,1,0.9496341933652526
2037-04-30,France,France_bin_1,food,academic,13732.4951171875,0,0,88,1,8.903073671802751,1,1.2475418139597942,85.82809448242189,84.82809448242189,0.95,1,0.9823154716693177
2037-04-30,France,France_bin_2,recycle,academic,13732.4951171875,0,0,70,1,10.313976221300052,2,1.0100334289837116,49.044625418526785,48.044625418526785,0.95,1,1.0
2037-05-01,Australia,Australia_bin_1,food,academic,18039.837890625,0,0,84,2,11.02286357969436,2,0.9739487845800281,118.11798618861609,117.11798618861609,0.95,1,0.9114566913952311
2037-05-01,Australia,Australia_bin_2,recycle,academic,18039.837890625,0,0,72,1,3.7848198793931838,2,1.182336197270038,62.638326009114586,61.638326009114586,0.95,1,0.934725455617005
2037-05-02,India,India_bin_1,food,academic,20151.00390625,0,0,58,2,3.3210007576690073,2,1.091507852437422,191.0871060075431,190.0871060075431,0.95,1,1.0
2037-05-02,India,India_bin_2,recycle,academic,20151.00390625,0,0,76,1,3.027873229026901,1,0.8791525204095767,66.28619706003289,65.28619706003289,0.95,1,0.9515703393789922
2037-05-03,Canada,Canada_bin_1,food,academic,26105.45703125,0,0,53,1,7.828708090721906,0,0.80323608033081,270.90568617334907,269.90568617334907,0.95,1,0.970951030192899
2037-05-03,Canada,Canada_bin_2,recycle,academic,26105.45703125,0,0,62,1,11.446256671850657,0,1.1673433981270902,105.2639396421371,104.2639396421371,0.95,1,0.9005514351809772
2037-05-04,India,India_bin_1,food,academic,19180.599609375,0,0,84,3,13.115909093301935,0,0.928485907151712,125.58725934709823,124.58725934709823,0.95,1,0.912352710078338
2037-05-04,India,India_bin_2,recycle,academic,19180.599609375,0,0,63,1,7.315014030526919,0,0.9858528906380115,76.11349051339286,75.11349051339286,0.95,1,0.9770065483479111
2037-05-05,Mexico,Mexico_bin_1,food,academic,26444.072265625,0,0,65,2,2.307360540659055,0,0.9443974109277371,223.7575345552885,222.7575345552885,0.95,1,0.8948619661366322
2037-05-05,Mexico,Mexico_bin_2,recycle,academic,26444.072265625,0,0,53,1,14.334975022518558,2,0.9049810003123988,124.7361899321934,123.7361899321934,0.95,1,0.9249579421735733
2037-05-06,Japan,Japan_bin_1,food,academic,22247.83984375,0,0,79,2,7.2007145565359645,2,0.6470790046976262,154.89002422863925,153.89002422863925,0.95,1,1.0
2037-05-06,Japan,Japan_bin_2,recycle,academic,22247.83984375,0,0,60,2,14.354418013341121,0,0.8898431219555194,92.69933268229167,91.69933268229167,0.95,1,0.8907651265934973
2037-05-07,Italy,Italy_bin_1,food,academic,26327.583984375,0,0,83,1,10.425518465314449,0,0.9251267286184196,174.45989387236446,173.45989387236446,0.95,1,0.9612664335744601
2037-05-07,Italy,Italy_bin_2,recycle,academic,26327.583984375,0,0,54,3,12.12428050564584,1,0.9260815462178182,121.886962890625,120.886962890625,0.95,1,0.920809828887194
2037-05-08,India,India_bin_1,food,academic,26699.33984375,0,0,57,2,3.9492483000496312,0,1.055617775573101,257.62520901864036,256.62520901864036,0.95,1,0.9449940241531707
2037-05-08,India,India_bin_2,recycle,academic,26699.33984375,0,0,40,3,4.689478101713871,0,0.8804121518858885,166.8708740234375,165.8708740234375,0.95,1,0.8718848256537919
2037-05-09,Indonesia,Indonesia_bin_1,food,academic,27223.744140625,0,0,50,2,3.1743118793652036,2,1.01881216441955,299.461185546875,298.461185546875,0.95,1,0.8197105706236386
2037-05-09,Indonesia,Indonesia_bin_2,recycle,academic,27223.744140625,0,0,41,2,5.955767770192757,0,1.0036202639259826,165.99843988185975,164.99843988185975,0.95,1,0.885109952611907
2037-05-10,Spain,Spain_bin_1,food,academic,21877.423828125,0,0,55,3,10.246175589836648,0,0.7149675894798635,218.77423828125004,217.77423828125004,0.95,1,0.9610614771000311
2037-05-10,Spain,Spain_bin_2,recycle,academic,21877.423828125,0,0,61,1,11.183042437549613,2,0.9973730570328032,89.66157306608606,88.66157306608606,0.95,1,0.8844891803141683
2037-05-11,UK,UK_bin_1,food,academic,23885.927734375,0,0,72,1,6.15267631397822,2,0.9702024117190604,182.46194797092016,181.46194797092016,0.95,1,0.9905707690839859
2037-05-11,UK,UK_bin_2,recycle,academic,23885.927734375,0,0,53,3,7.288665894850659,0,1.1202527567647902,112.66947044516509,111.66947044516509,0.95,1,0.8893099156954393
2037-05-12,South Africa,South Africa_bin_1,food,academic,34509.140625,0,0,60,2,7.272884494559802,2,0.9783982044690662,316.3337890625,315.3337890625,0.95,1,0.9233291521041749
2037-05-12,South Africa,South Africa_bin_2,recycle,academic,34509.140625,0,0,76,2,11.71396201142702,1,1.0090926008478476,113.51690995065789,112.51690995065789,0.95,1,0.9207393248969906
2037-05-13,Saudi Arabia,Saudi Arabia_bin_1,food,academic,32157.978515625,1,1,60,3,6.9399626957564395,2,1.6289500615345753,294.7814697265625,293.7814697265625,0.95,1,0.9978063957387527
2037-05-13,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,32157.978515625,1,1,65,2,4.831827422890917,2,1.431847341277439,123.68453275240384,122.68453275240384,0.95,1,0.9488527315186406
2037-05-14,Germany,Germany_bin_1,food,academic,30765.767578125,0,0,62,3,12.217044939836006,1,1.0790430214684235,272.9221317414315,271.9221317414315,0.95,1,0.9776770252485547
2037-05-14,Germany,Germany_bin_2,recycle,academic,30765.767578125,0,0,49,1,6.285469139505854,1,0.8698402648889407,156.9682019292092,155.9682019292092,0.95,1,1.0
2037-05-15,Germany,Germany_bin_1,food,academic,23001.494140625,0,0,80,1,10.040158077909659,1,0.9997658611813042,158.1352722167969,157.1352722167969,0.95,1,0.9931899007206219
2037-05-15,Germany,Germany_bin_2,recycle,academic,23001.494140625,0,0,46,3,6.151758305593642,1,0.9654048369833456,125.0081203294837,124.0081203294837,0.95,1,0.9522778910556797
2037-05-16,Brazil,Brazil_bin_1,food,academic,28913.15625,0,0,88,1,5.875547332384194,2,1.0434787626214659,180.7072265625,179.7072265625,0.95,1,0.9499158594752514
2037-05-16,Brazil,Brazil_bin_2,recycle,academic,28913.15625,0,0,71,3,10.302974958023896,1,0.85034927722061,101.80688820422536,100.80688820422536,0.95,1,0.980898537877697
2037-05-17,Canada,Canada_bin_1,food,academic,24900.84375,0,0,86,1,7.025495738605101,0,1.043840520338237,159.24958212209305,158.24958212209305,0.95,1,0.9338187379575754
2037-05-17,Canada,Canada_bin_2,recycle,academic,24900.84375,0,0,72,1,8.033165289976683,2,0.8636849486414744,86.46126302083333,85.46126302083333,0.95,1,1.0
2037-05-18,Russia,Russia_bin_1,food,academic,22003.97265625,1,2,51,1,2.1154425124638347,2,1.521132519476014,237.29774433210784,236.29774433210784,0.95,1,0.9325385850242919
2037-05-18,Russia,Russia_bin_2,recycle,academic,22003.97265625,1,2,67,3,13.566502842113051,2,1.3648751081165758,82.10437558302239,81.10437558302239,0.95,1,0.9125302109542617
2037-05-19,France,France_bin_1,food,academic,21363.771484375,0,0,53,3,12.610512497914595,1,1.1883520630344044,221.69951540389152,220.69951540389152,0.95,1,1.0
2037-05-19,France,France_bin_2,recycle,academic,21363.771484375,0,0,48,1,12.750768650413757,2,0.9827649527746422,111.26964314778645,110.26964314778645,0.95,1,0.9709998375034996
2037-05-20,Saudi Arabia,Saudi Arabia_bin_1,food,academic,26468.203125,0,0,68,3,8.011640864212788,0,1.0204167867452523,214.08105468750003,213.08105468750003,0.95,1,0.9842469002851009
2037-05-20,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,26468.203125,0,0,76,1,6.742871775337882,0,1.1431246579290015,87.06645764802632,86.06645764802632,0.95,1,0.9566676070798157
2037-05-21,Brazil,Brazil_bin_1,food,academic,20802.478515625,0,0,53,3,7.108829761762203,1,0.8963759027416875,215.87477704893868,214.87477704893868,0.95,1,1.0
2037-05-21,Brazil,Brazil_bin_2,recycle,academic,20802.478515625,0,0,54,2,14.933995498495483,1,1.0390853021218558,96.30777090567129,95.30777090567129,0.95,1,0.973147450487186
2037-05-22,Germany,Germany_bin_1,food,academic,22398.73828125,0,0,69,3,4.536045188575337,1,0.8852158771849614,178.54066745923913,177.54066745923913,0.95,1,0.8909122438897689
2037-05-22,Germany,Germany_bin_2,recycle,academic,22398.73828125,0,0,65,1,10.631444186396754,0,0.8854225164100484,86.14899338942308,85.14899338942308,0.95,1,1.0
2037-05-23,UK,UK_bin_1,food,academic,23064.947265625,0,0,67,1,6.36277204265566,2,1.1462517332619977,189.33911934468284,188.33911934468284,0.95,1,0.943939259763819
2037-05-23,UK,UK_bin_2,recycle,academic,23064.947265625,0,0,40,2,12.659613453264498,0,0.95335446453539,144.15592041015626,143.15592041015626,0.95,1,0.9464260753169004
2037-05-24,Argentina,Argentina_bin_1,food,academic,28360.0078125,0,0,88,1,9.799382663960447,2,0.983992003092198,177.25004882812502,176.25004882812502,0.95,0,0.9210970130063008
2037-05-24,Argentina,Argentina_bin_2,recycle,academic,28360.0078125,0,0,79,1,11.316359412695983,1,1.071129468479365,89.74686016613924,88.74686016613924,0.95,1,0.994502225150507
2037-05-25,UK,UK_bin_1,food,academic,17361.974609375,0,0,62,2,14.795316524769076,0,0.8473304384478033,154.01751669606858,153.01751669606858,0.95,1,1.0
2037-05-25,UK,UK_bin_2,recycle,academic,17361.974609375,0,0,45,1,10.041820505620507,1,0.9500455037818862,96.45541449652778,95.45541449652778,0.95,0,0.8726384336705493
2037-05-26,Japan,Japan_bin_1,food,academic,25129.408203125,0,0,89,3,14.460211583214925,2,1.057017250410851,155.29409563728933,154.29409563728933,0.95,1,0.8952647258556875
2037-05-26,Japan,Japan_bin_2,recycle,academic,25129.408203125,0,0,41,1,9.634993322793678,1,1.0312066424078898,153.2280987995427,152.2280987995427,0.95,1,0.9499309459885829
2037-05-27,Mexico,Mexico_bin_1,food,academic,23248.31640625,0,0,80,1,7.660576245949846,0,0.858188526641998,159.83217529296877,158.83217529296877,0.95,1,1.0
2037-05-27,Mexico,Mexico_bin_2,recycle,academic,23248.31640625,0,0,58,1,6.780790307732063,1,1.1349420216983683,100.20826037176724,99.20826037176724,0.95,1,0.9463889188826379
2037-05-28,UK,UK_bin_1,food,academic,18989.845703125,0,0,57,2,13.88754002322424,2,0.7772067604183299,183.23535327576758,182.23535327576758,0.95,1,1.0
2037-05-28,UK,UK_bin_2,recycle,academic,18989.845703125,0,0,74,1,9.518009874942754,2,1.0862619031798921,64.15488413217905,63.15488413217905,0.95,1,0.8466493085599156
2037-05-29,Russia,Russia_bin_1,food,academic,22979.619140625,0,0,78,1,10.802283347322616,1,1.0364041081113202,162.03577599158658,161.03577599158658,0.95,0,1.0
2037-05-29,Russia,Russia_bin_2,recycle,academic,22979.619140625,0,0,41,2,2.470464509067476,2,1.0359487394713176,140.11962890625,139.11962890625,0.95,1,0.8834633781569616
2037-05-30,Italy,Italy_bin_1,food,academic,21767.15234375,0,0,59,3,11.698632133717823,2,1.0059225894284554,202.9141320180085,201.9141320180085,0.95,1,0.9201499120739476
2037-05-30,Italy,Italy_bin_2,recycle,academic,21767.15234375,0,0,77,2,8.326792503747889,0,1.020713791665708,70.67257254464286,69.67257254464286,0.95,1,0.9172384440530829
2037-05-31,Argentina,Argentina_bin_1,food,academic,21633.390625,0,0,79,1,14.510938487266948,2,0.7283263411604681,150.61221321202532,149.61221321202532,0.95,1,0.9503606231416817
2037-05-31,Argentina,Argentina_bin_2,recycle,academic,21633.390625,0,0,77,1,11.686786442780008,0,1.1437242457845234,70.23828125,69.23828125,0.95,1,0.8940923585946501
2037-06-01,Argentina,Argentina_bin_1,food,academic,25199.173828125,0,0,54,3,14.758140016721716,2,1.0483941053665329,256.65825195312505,255.65825195312505,0.95,0,0.8657767942728829
2037-06-01,Argentina,Argentina_bin_2,recycle,academic,25199.173828125,0,0,42,1,2.6376394319678678,2,1.0655325974579177,149.99508231026786,148.99508231026786,0.95,1,0.9297666565166982
2037-06-02,South Korea,South Korea_bin_1,food,academic,32671.078125,0,0,60,1,12.304676645047504,2,1.0185291517834487,299.4848828125001,298.4848828125001,0.95,1,1.0
2037-06-02,South Korea,South Korea_bin_2,recycle,academic,32671.078125,0,0,48,1,14.493265311597463,2,1.0395453263296557,170.161865234375,169.161865234375,0.95,1,0.9517945957055429
2037-06-03,Argentina,Argentina_bin_1,food,academic,27866.947265625,0,0,88,2,8.120991416789263,2,1.1763360817730044,174.16842041015627,173.16842041015627,0.95,1,0.9004377844000238
2037-06-03,Argentina,Argentina_bin_2,recycle,academic,27866.947265625,0,0,63,3,12.730159332550414,2,0.8846423368318038,110.58312406994048,109.58312406994048,0.95,1,0.9406816997652142
2037-06-04,India,India_bin_1,food,academic,24161.072265625,0,0,74,3,3.4696843984225705,2,0.8703491669361004,179.575537109375,178.575537109375,0.95,1,0.9733774895987711
2037-06-04,India,India_bin_2,recycle,academic,24161.072265625,0,0,69,2,13.342303741009454,2,0.9264552680760105,87.5401169044384,86.5401169044384,0.95,1,0.9946027446884914
2037-06-05,Canada,Canada_bin_1,food,academic,31661.185546875,0,0,78,1,13.1284292886772,0,1.0918081960350383,223.2519493689904,222.2519493689904,0.95,1,0.8665782003885728
2037-06-05,Canada,Canada_bin_2,recycle,academic,31661.185546875,0,0,57,1,8.34327832877809,0,1.049200617378835,138.86484888980263,137.86484888980263,0.95,1,0.9284904999944044
2037-06-06,France,France_bin_1,food,academic,21883.34765625,0,0,57,2,13.260490909071416,2,0.9262321822215503,211.1551089638158,210.1551089638158,0.95,1,1.0
2037-06-06,France,France_bin_2,recycle,academic,21883.34765625,0,0,69,1,3.232699016951286,1,0.9410404224158543,79.28749150815217,78.28749150815217,0.95,1,0.88965008601735
2037-06-07,France,France_bin_1,food,academic,30794.201171875,0,0,67,2,12.969464910237203,1,0.8633109290649652,252.7882185750933,251.7882185750933,0.95,1,0.9276558799196012
